Cluster,Pergunta,Palavra chave,Score
27,tabela de tarifa cambio,tarifa,0.7282925604380929
95,ENVIO DE CAMBIO EXTERIOR,exterior,0.7149828064769294
87,tarifa de servicos de cambio,tarifa,0.717411628468602
87,servicos de cambio,servicos,0.929880665134878
40,receber cambio,receber,0.8998576571396256
52,qual prazo para liquidar uma ordem de cambio ,prazo,0.6224538271253429
27,quanto a ordem de cambio fica disponivel PARA liquidação ,quanto,0.5262439863107656
52,ordem de pagamento cambio,pagamento,0.6895522269140191
52,ordem de pagamento cambio,pagamento,0.6895522269140191
75,CENTRAL DE ATENDIMENTO DE CAMBIO,central,0.6994501597761954
52,cliente deseja devolver ordem de pagamento de cambio que recebeu,recebeu,0.4963775037137361
95,envio para envio de cambio,envio,0.9675927428008262
16,envio de email de recebimento de cambio,recebimento,0.6549336923258945
27,como repatriar uma operação de cambio?,repatriar,0.8051698105204186
40,como receber ordem de cambio,receber,0.7271692181487768
0,fechamento de cambio,fechamento,0.8789605845798443
27,como solicitar aument ode limite de cambio ,solicitar,0.5716644375452513
11,Como fazer alteração do limite operacional de cambio do cliente?,operacional,0.5788430230586489
40,como receber cambio,receber,0.8998576571396256
27,Como liberar cambio em conta corrente?,liberar,0.6696858251840812
14,como cadastrar cliente para cambio,cliente,0.7530368209584614
29,Como consultar ordem de pagamento de cambio?,pagamento,0.5987908443705485
27,Como verificar motivo da não liberação de cambio?,verificar,0.6277137851438153
29,como consultar ordem de cambio?,ordem,0.6738261750001221
11,como fazer um cambio ,fazer,0.841881918602743
21,envio de remessa de cambio ,remessa,0.6710373083048633
21,envio de remessa de cambio ,remessa,0.6710373083048633
0,fechamento de cambio ,fechamento,0.8789605845798443
33,consulta cambio,consulta,0.8998576571396256
96,segunda via cambio,via,0.6884624546281323
95,onde envio KYC cambio?,onde,0.6735482626831127
27,tel mesa de cambio,tel,0.7005990737911988
27,como alterar limite de cambio,limite,0.7128907501450886
11,fazer transferencia de cambio,transferencia,0.8065128866520566
14,para cadastrar o cliente pessoa juridica para operar com cambio ,pessoa,0.4868721103407972
48,liquidação de cambio,liquidacao,0.9132540297778342
27,ESTORNO IO CAMBIO,estorno,0.8935466225294024
27,ESTORNO IOF CAMBIO,iof,0.7337905229257052
76,COMO AUMENTAR VALOR PARA FECHAMENTO DE CAMBIO RECEBIDO PELOS CANAIS,valor,0.5063314015788274
49,cartao de cambio,cartao,0.7830772644626666
27,COMO ESTORNAR IOF CAMBIO,iof,0.7075800986781793
52,ordem de cambio,ordem,0.8581062204717506
16,recebimento de cambio,recebimento,0.8906342215536202
27,custo de emissao de cambio,emissao,0.7450582068486353
21,remessa de cambio ,remessa,0.8813863044934979
48,liquidação de cambio por procuração,procuracao,0.6926547290460472
48,liquidação de cambio por procuração,procuracao,0.6926547290460472
44,Quais são os canais para o cliente enviar uma remessa de cambio?,remessa,0.5254437994916002
27,operação de cambio especie dolar,operacao,0.6398863282151741
27,qual o codigo da operação para cambio venda dolar?,venda,0.5324377015679123
27,FOMULARIO DE CAMBIO,fomulario,0.9439709931074011
74,valor de tarifas cobradas em operações de cambio,valor,0.5484034405210859
27,termo de adesão para assinatura de contratos de cambio,termo,0.5320138584767298
74,valor de tarifas cobradas em operações de cambio em conta juridica,valor,0.48239725356135565
44,enviar ordem de cambio,ordem,0.7651638113614759
95,ENVIO DE CAMBIO PELA CONTA PJ,envio,0.7146854305492428
27,ENCAMINHAR CAMBIO PELA PJ,encaminhar,0.9337494478684412
44,ENVIAR CAMBIO PELA PJ,enviar,0.9179837093950798
48,ENCAMINHAR OPERACAO DE CAMBIO PELA PJ,operacao,0.7779938502953363
95,ENVIO DE CAMBIO,envio,0.8865093783945432
52,cadastrar ordem de cambio,ordem,0.7271692181487768
16,recebimento de cambio,recebimento,0.8906342215536202
63,taxa de cambio,taxa,0.9090129844486822
16,recebimento ordem de cambio?,recebimento,0.709116199692187
27,passo a passo envio de cambio pelo app,passo,0.8387168147577022
0,Fechamento de cambio ,fechamento,0.8789605845798443
27,qual é a tarifa cobrada em operações de cambio,tarifa,0.5996164350865058
27,cambio pelo app,cambio,0.9337494478684412
27,cambio programado,programado,0.9439709931074011
21,como consultar uma remessa de cambio devolvida para o pais de origem,remessa,0.5416452234688414
52,ENVIO DE ORDEM DE PAGAMENTO CAMBIO,pagamento,0.5802624050839365
33,consulta liquidação de cambio,liquidacao,0.699125752453519
91,consultar cambio,consultar,0.8379887233955923
27,Operação de cambio de cheques?,operacao,0.8051698105204186
33,CONSULTA DE CAMBIO,consulta,0.8998576571396256
0,fechamento de cambio ,fechamento,0.8789605845798443
27,conta com operação de cambio,operacao,0.7031532667219338
76,devolução de cambio recebido,recebido,0.702533788408777
29,como consultar ordem de remessa de cambio devolvida,remessa,0.6214236208776355
91,como consultar cambio devolvisd,devolvisd,0.8420071122886271
10,como contratar cambio pelo mobile?,mobile,0.842531427692391
95,qual a tarifa de envio de cambio vg?,tarifa,0.7199208220934658
21,envio de remessa de cambio,remessa,0.6710373083048633
95,envio de cambio natureza da operação,operacao,0.6898056489183455
0,consultar fechamento de cambio,fechamento,0.7091319119282439
0,consultar fechamento de cambio,fechamento,0.7091319119282439
16,ordem de cambio recebimento de aluguel ,recebimento,0.6491643932889276
63,qual o valor da taxa de emissão de cambio?,valor,0.6145947673888534
63,qual a taxa de cambio ,taxa,0.9090129844486822
63,qual taxa e cobrada para sacar cambio no chile,taxa,0.5356906092296599
27,mesa de cambio pf,mesa,0.9264724269720608
14,conheça seu cliente cambio,conheca,0.8460073769011678
0,fechamento cambio,fechamento,0.8789605845798443
0,fechamento cambio,fechamento,0.8789605845798443
27,email do cambio,email,0.929880665134878
27,Status de cambio solicitado cancelamento,status,0.6806803661019772
27,Status de cambio solicitado cancelamento,status,0.6806803661019772
95,Como verificar status de envio de solictação cambio para areas,verificar,0.5108127469553532
27,Como identicar cambio ,identicar,0.9439709931074011
40,como receber cambio?,receber,0.8998576571396256
11,como fazer cambio?,fazer,0.841881918602743
75,contato cambio,contato,0.920589046456914
75,central de cambio para funcionarios,funcionarios,0.745746139834898
0,fechamento de cambio,fechamento,0.8789605845798443
48,TRANSAÇÃO DE CAMBIO,transacao,0.9382962360518278
11,como fazer cambio?,fazer,0.841881918602743
11,como fazer cambio,fazer,0.841881918602743
27,cambio enviado ao exterior quando a outra parte recebera valor,valor,0.45019136900152174
85,Como abrir chamado para cambio ?,chamado,0.6978644233481326
51,como abrir um chamado para um cambio que nao chegou.?,nao,0.6145777179784728
27,cambio liquidar,liquidar,0.9264724269720608
40,receber uma ordem de cambio,receber,0.7271692181487768
27,como efetivar cambio,efetivar,0.929880665134878
27,mesa cambio pessoa fisica,pessoa,0.6046419644980664
16,como consultar recebimento de cambio?,recebimento,0.7302205929757897
51,como abrir um chamado para um cambio que nao chegou?,nao,0.6145777179784728
48,como cadastrar pj para operacao de cambio ,operacao,0.6996583626918585
48,qual procedimento para operacao de cambio,procedimento,0.759754060039385
21,remessa de cambio para o exterior,remessa,0.7221821374562468
27,mesa de cambio pj ,mesa,0.9264724269720608
14,como cadastrar cliente pj para operar com cambio?,operar,0.6332749983148347
21,naturezas de remessa de cambio,remessa,0.8038061539815305
14,cadastrar cliente pj para operar com cambio,operar,0.6332749983148347
72,Como solicitar comprovante de cambio?,solicitar,0.7474383381692008
72,como solicitar comprovante de cambio,solicitar,0.7474383381692008
27,?,,
27,??,,
27,?,,
27,??,,
27,?,,
27,??,,
27,?,,
27,??,,
27,?,,
27,??,,
27,?,,
27,??,,
27,?,,
27,??,,
27,kkkk,kkkk,1.0
27,kkkk,kkkk,1.0
27,kkkk,kkkk,1.0
27,kkkk,kkkk,1.0
27,kkkk,kkkk,1.0
27,kkkk,kkkk,1.0
37,jsfasfk,jsfasfk,1.0
37,jsfasfk,jsfasfk,1.0
37,jsfasfk,jsfasfk,1.0
37,jsfasfk,jsfasfk,1.0
70,oooooooo,oooooooo,1.0
70,oooooooo,oooooooo,1.0
27,qwqe'qwf,qwqe,0.7071067811865476
70,oooooooo,oooooooo,1.0
70,oooooooo,oooooooo,1.0
70,oooooooo,oooooooo,1.0
27,o86m,,
27,kkkkkkkk,kkkkkkkk,1.0
37,jsfasfk,jsfasfk,1.0
37,jsfasfk,jsfasfk,1.0
37,jsfasfk,jsfasfk,1.0
37,jsfasfk,jsfasfk,1.0
37,jsfasfk,jsfasfk,1.0
37,jsfasfk,jsfasfk,1.0
27,jsfa,jsfa,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
20,hey,hey,1.0
23,hello,hello,1.0
23,hello,hello,1.0
23,hello,hello,1.0
27,oiii,oiii,1.0
27,oiii,oiii,1.0
27,ola,ola,1.0
27,bom dia,dia,0.7493134551977577
23,hello,hello,1.0
23,hello,hello,1.0
23,hello,hello,1.0
2,O que é um seguro de vida temporário?,vida,0.9102379909396043
27,O que é um seguro de vida temporário decrescente?,vida,0.6923799143095842
27,Quanto custa um seguro de vida?,vida,0.7413388270342608
10,Posso contratar mais de um seguro de vida ao mesmo tempo?,vida,0.657727281028032
10,Qualquer pessoa pode contratar um seguro de vida?,vida,0.6389723617087872
27,O que é beneficiário? ,beneficiario,1.0
36,É possível alterar o beneficiário?,possivel,0.6465624116162085
78,O que é sinistro?,sinistro,1.0
78,Como eu declaro sinistro?,sinistro,0.8522666796200097
86,Qual a idade limite para a contratação de um seguro de vida?,vida,0.5572124724395382
2,O que é um seguro de vida?,vida,0.9075456246039275
27,O que é um seguro de vida inteira resgatável?,vida,0.6763228072309677
27,Quem pode ser indicado como beneficiario?,ser,0.610395079075774
